Classe;Code;Valeur;Description;Description technique
Surface en eau;EAU;0;Surface en eau permanente;Les 'surface_hydrographique' de la BD TOPO avec l'attribut 'persistance' = 'Permanent' et 'nature' ≠ 'Glacier' et 'névé'
Banc de galets, surfaces minérales;BANC;1;Bancs sédimentaires correspondant aux zones en eau intermittentes;Les 'surface_hydrographique' de la BD TOPO avec l'attribut 'persistance' = 'Intermittent'
Infrastructure de transport;INFRA;8;Infrastructure routières et férrovières définies par des zones tampons selon leur nature la largeur de la chaussée.;Les 'troncon_de_route' de la BD TOPO avec une 'position_par_rapport_au_sol' = 0 ou 1, de 'nature' = 'Bretelle' ou 'Rond-point' ou 'Route à 1 chaussée' ou 'Route à 2 chaussées' ou Type autoroutier'  avec une zone tampon de la moitié de la 'largeur_de_chausse' sauf si la 'largeur_de_chausse' < 4 où la zone tampon est égal à 2. Les 'troncon_de_voie_ferree' de la BD TOPO avec une  'position_par_rapport_au_sol' = 0 ou 1 avec une zone tampon fonction de leur nature, soit de 15m pour une 'LGV', 8m pour une 'Voie ferrée principale' et 5m pour les autres. Les trous internes aux polygones créés < 500m2 sont remplis.
Naturel;NATUREL;2;Zone de végétation ouverte;Les 'zone_de_vegetation' de la BD TOPO avec l'attribut 'nature' = 'Haie' ou 'Lande ligneuse' ou 'Forêt ouverte' ou 'Zone arborée'. Les trous internes < 500m2 sont remplis. Une fois la compilation des classes effectuée, les espaces encore non qualifié dans la 'zone_etude' sont insérés dans cette classe.
Bâti;BATI;7;Zone continue de l'espace bâti dense ou artificialisée.;Les polygones de la BD TOPO des couches 'batiment', 'construction_surfacique', 'cimetiere', 'reservoir', 'piste_d_aerodrome', 'equipement_de_transport' avec l'attribut 'nature' = 'Parking' ou 'Péage', 'zone_d_activite_ou_d_interet' avec l'attribut 'nature' = 'Usine' ainsi que 'construction_lineaire' avec une zone tampon de 2m. Une fermeture morphologique de 20m est appliqué pour créer une zone bâtie continu, soit une dilatation de 20 et une erosion de 20. Une zone tampon de 5m est ajouté à cette zone créée pour combler les petites surfaces. Les trous internes à cette surface < 2000m2 sont considéré comme étant intégré au bâti (remplissage) et les zones bâties <= 2500m2 sont supprimées.
Culture;CULTURES;5;Zone de culture rassemblant les grandes cultures, l'arboricultre et les vignes.;Les surfaces des parcelles graphiques du RPG rassemblées selon leur 'code_group'. Les grandes cultures correspondent aux groupes '1', '2', '3', '4', '5', '6', '7', '8', '9', '11', '14', '15', '16', '24', '25', '26', '28'. L'arboriculture correspond aux groupes '20', '22', '23'. La vigne correspond au groupe '21'. Ces trois sous-catégories sont rassemblées en une unique. Les trous internes  < 500m2 sont remplis.
Prairie permanente;PRAIRIE;4;Zone de prairie permanente.;Les surfaces des parcelles graphiques du RPG pour les 'code_group' '17' et '18'. Les trous internes < 500m2 sont remplis.
Forêt;FORET;3;Zone de végétation fermée;Les 'zone_de_vegetation' de la BD TOPO avec l'attribut 'nature' = 'Bois' ou 'Peupleraie' ou 'Forêt fermée mixte' ou 'Forêt fermée de feuillus' ou 'Forêt fermée de conifères'. Une fermeture morphologique de 20m (dilatation et érosion de 20m) est appliquée pour créer un zonage continu. Les trous < 500m2 sont remplis et les polygones < 2500m2 sont retirés.
Périurbain;PERIURBAIN;6;Zone identifiée comme n’étant ni urbanisé, ni agricole, ni forestier ni naturel et au contact d’une tâche urbaine. Correspond à la zone d'habitation diffus.;Les 'zone_d_habitation' de la BD TOPO avec une érosion de 20m pour ressérer cette zone un peu trop large. Les trous internes < 500m2 sont remplis et les polygones < 2500m2 sont retirés.
